timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
8610000.0,433.0,8833.415187120438,2713.226758003235,5850.346609354019,0.2131868956817521,31.40817218356662,20.89977804819743,0.0010938222021408,0.0457354136938919,0.436503631783571,0.918971185532892,0.0024521984033157,0.800118212170778
8680000.0,434.0,8906.633879184723,2735.4763991832733,5899.249626159668,0.2165550374322467,31.63877052730984,20.965282970004605,-0.0040937572780595,0.0476933063844484,0.4423777132136157,0.9198631370924524,0.0028708365103207,0.8016766272494662
8750000.0,435.0,8979.227645158768,2757.810851097107,5947.512127399445,0.2226207380493481,32.44357638888889,20.90693293677436,-0.0120448349719399,0.0473421668967041,0.4424876718733756,0.9190583576614952,0.0026785757219465,0.7890766532300099
8820000.0,436.0,9057.087432146072,2780.154499053955,6000.930230379105,0.2255125291207257,32.367463280172906,20.921274521771593,-0.034436745941904,0.0361365193247888,0.424095443396066,0.9245772615227824,0.0035344679587422,0.7840604086145804
8890000.0,437.0,9132.675127267838,2802.4632601737976,6052.118735551834,0.2179396283977171,32.241227318258844,20.894625832052785,-0.0162227617787783,0.0444825230677875,0.4323289377122892,0.9214032111629782,0.0032599210826375,0.7869400365635489
8960000.0,438.0,9209.3349070549,2824.6256563663483,6104.553066730499,0.2279259676442426,32.37940216064453,20.905142279232248,-0.0109219432064324,0.0436026191364805,0.4130298392546571,0.9267716869777362,0.0033572912210017,0.7826886648341813
9030000.0,439.0,9282.440771102903,2846.690366268158,6153.551095724106,0.2258688491933485,32.41390935112448,20.996844123391547,-0.0484090343509164,0.0438883503908445,0.4493418479156974,0.9190212011938564,0.003678096312443,0.7712070972754049
9100000.0,440.0,9359.182876110077,2868.724858045578,6206.189811706543,0.2196861715877757,32.36761900957893,21.011403813081625,-0.0404071734002083,0.047474154291439,0.4594474854950255,0.9221284809761738,0.0031648439042418,0.7856438634878488
9170000.0,441.0,9438.255728006365,2890.7101731300354,6261.158732891083,0.221190432415289,32.79263619815602,21.0158805847168,-0.0062898919682958,0.042665743950522,0.4101991967707266,0.9304171507679608,0.0033361825742131,0.7831858233576755
9240000.0,442.0,9515.760543823242,2912.9308671951294,6314.346878051758,0.2307516161133261,32.4815829781925,21.010133518892175,-0.0107961860276726,0.0385211689614031,0.4423135187534109,0.9185087291624634,0.0032587704249575,0.7891669361860292
9310000.0,443.0,9592.834835767746,2934.9521481990814,6367.391055107117,0.2208625288570628,33.165008544921875,21.044491711784815,-0.0273880695065837,0.0374291798321132,0.4404982667228628,0.9080463734862826,0.0031958497445115,0.7845497883162553
9380000.0,444.0,9672.244044780731,2956.7831881046295,6422.951466083527,0.2357569249237284,33.231187708237606,20.99135387645048,-0.0274652656535075,0.0366259518054086,0.428293194631851,0.922538249255966,0.0034517651301722,0.7793528384901496
9450000.0,445.0,9752.312500715256,2978.504825115204,6479.290933132172,0.2271231965107076,32.52839896258187,21.055100609274472,0.0015199946394852,0.0428435404992569,0.4377684029877772,0.9180100012889776,0.0033364281439792,0.8018299034701915
9520000.0,446.0,9832.979534387589,3000.5916032791138,6535.848939180374,0.2311136196641361,33.23173904418945,21.02833108340993,-0.0165381887904126,0.0360075386410086,0.4419852879782758,0.919126258697982,0.0035177274715071,0.7987730895723552
9590000.0,447.0,9912.72780752182,3022.3508262634277,6591.847370147705,0.2298337843488244,33.017759210923145,21.00655903535731,-0.0077825812197235,0.0427754798886982,0.4365199694350504,0.9264807678946294,0.0033002378051,0.7533709513612088
9660000.0,448.0,9993.65135025978,3044.487960100174,6648.645439147949,0.2390820384025573,32.84891465130974,20.916797301348517,-0.0236956511564385,0.035923715186657,0.4451317667797068,0.9130745467091048,0.0037590203905023,0.7839296315094573
9730000.0,449.0,10072.866447210312,3066.5047969818115,6703.852633237839,0.2371136484777226,33.45908849379595,20.916999143712665,-0.0487734612647757,0.0394308681907309,0.4380442090330795,0.9218278299200896,0.0037941476471562,0.7864653109913382
9800000.0,450.0,10152.71766424179,3088.30699300766,6759.912415981293,0.2445668323951609,33.502604091868676,20.87358979617848,-0.0154043067808704,0.0390920815787702,0.4485382386912666,0.9180771372845784,0.0038715685228493,0.7873063920407134
9870000.0,451.0,10232.978274345398,3110.0570890903473,6816.393355131149,0.2529305263477213,34.325706257539636,20.8242317648495,-0.0261913257010802,0.0361912749860153,0.4286797403112064,0.9227451558828704,0.0039497692648964,0.7787687621512968
9940000.0,452.0,10310.494666337969,3132.1438958644867,6869.791974306107,0.2409697429222218,33.81256799136891,20.84574430129107,-0.0182954726856594,0.0424752192043497,0.4400551509356494,0.9163529965829544,0.0036504906177455,0.8037555900037118
10010000.0,453.0,10388.496407270432,3153.7349121570587,6924.2315464019775,0.2458610990468193,33.82797173892751,20.87716686024385,-0.0402941616761028,0.0439367037300918,0.4401013521168305,0.9221938289013392,0.0037952930600818,0.7942601807628359
10080000.0,454.0,10467.48699617386,3176.1754262447357,6978.735559463501,0.2379327018142622,32.40257352941176,20.7879778918098,-0.005533022171008,0.0393872935608019,0.4261418822985614,0.9206002145512882,0.0039394628349354,0.8071735797479361
10150000.0,455.0,10544.08626127243,3198.1178929805756,7031.386789321899,0.2476498559117317,34.17968750000001,20.91656458377838,-0.0259874317823499,0.0388715984478479,0.432027061389833,0.9249211678473817,0.0035562407438276,0.8119955103893822
10220000.0,456.0,10618.520394086838,3220.0099890232086,7081.89895606041,0.2555317701771855,34.26735973358154,20.86664032936096,-0.0197358828782662,0.0418529111102603,0.4412185031242027,0.9203048828126628,0.0041384334566176,0.7920208752297528
10290000.0,457.0,10695.389020204544,3242.0094940662384,7134.803473949432,0.2518549216911196,34.38178539276124,20.840996503829956,-0.0183603859400067,0.0326718055767911,0.4305722578494457,0.9240196796471426,0.0037121826546275,0.8108611605951267
10360000.0,458.0,10771.042652130129,3264.1824049949646,7186.266519784927,0.2391212039134081,33.42093456492706,20.976255080279177,-0.0356855418646219,0.0404051005570726,0.4449194696002809,0.917865994388416,0.0045154996669447,0.7712629938253369
10430000.0,459.0,10842.727327108383,3285.7006130218506,7234.380646944046,0.2497225771932041,33.73795632755055,20.95547272177304,-0.0175771583243312,0.035778625269681,0.423386382775982,0.9219962741580852,0.0040093548372481,0.7907131966481029
10500000.0,460.0,10916.959247350693,3307.175189256668,7285.204706668854,0.2669505840167403,34.870016098022454,20.96580708026886,-0.0159984155032425,0.0445740442448638,0.436273348823443,0.9192596748566104,0.0042812288593981,0.7929810969092416
10570000.0,461.0,10993.335091114044,3329.144331216812,7337.49392580986,0.2658198866993189,35.02460932731629,20.963976860046383,-0.029081644329391,0.0410798146933653,0.4461103001831956,0.9226870870455576,0.0041259463722387,0.8048074658853617
10640000.0,462.0,11068.838012218475,3350.880111217499,7389.297232866287,0.2581596095114946,34.70939040184021,20.97913086414337,-0.0094052072211845,0.0466479426038603,0.451802598149164,0.9208500113690128,0.0047182542644698,0.7811158620152776
10710000.0,463.0,11144.398911237717,3373.3280708789825,7440.428655862808,0.2810321329161525,35.99088549613953,20.889465808868415,-0.0072713330035939,0.0455478303392785,0.4228184340395847,0.9261105693554372,0.0041425992259264,0.7969938346021068
10780000.0,464.0,11220.383382320404,3395.658338069916,7492.159915685654,0.2923944042995572,35.98666167259218,20.848934769630432,-0.014593543138964,0.0401725272303741,0.4251709111374465,0.9263600289979368,0.0046408503295395,0.816533260362207
10850000.0,465.0,11292.233849287031,3417.000170946121,7540.655104637146,0.2780558532103895,36.01921629905702,20.82052826881409,-0.0113080171980606,0.0450944617170327,0.4500727036592466,0.9166284671381368,0.0048044379695624,0.8112968731362571
10920000.0,466.0,11364.838943481443,3438.6234810352325,7589.680899381638,0.291251371614635,36.145135879516594,20.73220133781433,-0.0099963018557596,0.0368173253610129,0.4398193833528426,0.9181338172798832,0.0051309785857355,0.8073177164030363
10990000.0,467.0,11438.2706284523,3460.1456990242004,7639.65057849884,0.308352913459142,36.89095230102541,20.677340698242183,-0.0218609160317104,0.0382977757170543,0.4400963290314846,0.9174722609264508,0.0056868327813526,0.7990378053279088
11060000.0,468.0,11515.207247495651,3482.566345214844,7692.262002468109,0.2971938500801723,36.49484125773113,20.827950414021807,-0.0194469527894023,0.0373701010526228,0.4284817292898562,0.9222565572930764,0.0053599926816094,0.8037938356815304
11130000.0,469.0,11589.416507482529,3504.0318551063538,7743.026140451431,0.2927269116044045,36.36962890624999,20.916499495506287,-0.0255774263845893,0.0480205513175782,0.449932192769757,0.9199349531687392,0.0056500967179576,0.8115202223495731
11200000.0,470.0,11659.886623382568,3525.5737862586975,7790.025322437286,0.2828137914339702,36.608055623372394,20.872360102335612,-0.0049833811712686,0.041947470902328,0.4363749373576729,0.919088651969737,0.0050081436561819,0.8071005910224761
11270000.0,471.0,11730.83230137825,3547.424295425415,7837.011585474014,0.2960097392400105,36.5476582845052,20.7804323832194,-0.0076258365012768,0.0459486233211946,0.443636081887202,0.915354884555124,0.0051176186921726,0.7948009435096707
11340000.0,472.0,11808.09542441368,3569.62579536438,7889.970433473587,0.3030438105265299,36.49596557617188,20.76823476155598,-0.0193595987610352,0.0394642114495605,0.4251643277896184,0.9211812264833252,0.0056601305470029,0.7878352001278195
11410000.0,473.0,11884.463982582092,3591.183212518692,7942.724484443665,0.3264368722836177,37.79959386189779,20.736237080891925,-0.030107750247549,0.0363619545609651,0.4223469278469924,0.927292816212072,0.0062032977243473,0.7992690508617477
11480000.0,474.0,11959.43811249733,3613.1553354263306,7993.693679571152,0.2952499349912008,37.451923116048185,20.786208343505855,-0.0224900570507924,0.0363549458767666,0.4452479603649913,0.913837603047482,0.0057844092774559,0.8031709559613264
11550000.0,475.0,12053.79362154007,3635.282571554184,8063.862471580505,0.3131658424933751,37.36170501708985,20.768135197957356,-0.0293030631616573,0.0420621076610555,0.4496567419976694,0.9194247772159458,0.0064983084996882,0.79712680535361
11620000.0,476.0,12129.687940597534,3657.5949387550354,8115.396288633347,0.3078639030456543,37.20691630045573,20.83344421386719,-0.0295343534249892,0.0443596649810968,0.4384511080570176,0.9217158480697742,0.0061775249091988,0.8082304317379995
11690000.0,477.0,12198.980998516085,3679.3094646930695,8160.995449781418,0.3079079786936442,38.06139577229817,20.652743403116855,-0.0204312395183367,0.052974815607335,0.4653964001932275,0.90895842042317,0.0063269926300284,0.8007619890815071
11760000.0,478.0,12274.398356437683,3701.3835027217865,8212.231773614883,0.3026111155748368,37.228536732991536,20.66448554992676,-0.0110523060831834,0.0383977227346172,0.451732546975311,0.9155594962816888,0.0059837057095765,0.817526682555865
11830000.0,479.0,12348.214365243912,3723.787616729736,8261.561739683151,0.3152633428573607,37.4274787902832,20.60976142883301,-0.0192296665797289,0.0406649351958977,0.4329694404358242,0.9220600808485192,0.0061780274128349,0.8174589927496368
11900000.0,480.0,12422.802613019943,3745.925480604172,8311.990977525711,0.33012921611468,38.60416666666667,20.578459167480464,-0.0316764415574964,0.0380238793325197,0.4284328458759643,0.9151249577936612,0.0068087454595778,0.8182311714175607
11970000.0,481.0,12501.569195985794,3768.487465620041,8365.950563430786,0.3379485328992208,39.07538197835287,20.64537684122721,-0.0279937015061054,0.04096631343755,0.4523705563179488,0.9179498993369184,0.0073197735699043,0.8056704497328372
12040000.0,482.0,12576.372383117676,3790.3065705299377,8416.796229600906,0.3221115440130234,38.8671875,20.668052037556965,0.0140458778066244,0.0505466311100164,0.4505265950674438,0.9156588143032204,0.0067049097319299,0.8120485893248912
12110000.0,483.0,12651.16870522499,3812.02720451355,8467.715781450272,0.3299595117568969,39.488425954182944,20.62064005533854,-0.0159872909946244,0.0409116316120706,0.4300715118030707,0.9222336646796307,0.0065675758957845,0.8193293821926055
12180000.0,484.0,12725.764916181564,3833.591156482697,8518.512286663055,0.3008757452170053,37.797619120279954,20.681010564168293,-0.0318216183418267,0.0389852390502931,0.434660798063923,0.920202163760254,0.0059018520065707,0.8180178340622118
12250000.0,485.0,12799.168658018112,3855.836431503296,8567.473905563354,0.3274671222482409,39.70293126787459,20.663661275591178,-0.0322369137482506,0.0373749370474319,0.4532226399756776,0.9139792096237463,0.0066837570686577,0.8194637493676542
12320000.0,486.0,12873.134167194366,3877.659778356552,8617.520856618881,0.2999949793020885,38.4487678527832,20.71814956665039,0.0001327392269197,0.0475607338825281,0.4444116919473653,0.9137244826103256,0.0063158210308751,0.7965096692608492
12390000.0,487.0,12945.451865911484,3899.5041093826294,8665.912793636322,0.3334158871855054,39.37495068141393,20.6254700251988,-0.028465901125278,0.0463201757007633,0.4467527904012054,0.9167267175127248,0.0067090592732696,0.8142557704838302
12460000.0,488.0,13023.286592006683,3921.5720994472504,8719.40495467186,0.339723167674882,39.25807516915457,20.679218428475515,-0.0272612451619371,0.0374288748958491,0.4289008424429155,0.92122888201319,0.0067830044648162,0.8293564883338205
12530000.0,489.0,13100.523953914642,3943.620331764221,8772.383044958115,0.3429888550724302,39.681733540126245,20.60752364567349,-0.0215108290489616,0.0455488188477557,0.4362806831980747,0.921284922714404,0.0067226659619982,0.8207973262458832
12600000.0,490.0,13172.58459186554,3965.55738568306,8820.238591909409,0.3565156161785126,39.6796875,20.49185616629465,-0.0054350866278588,0.045708770133223,0.423589589222749,0.9240292800951344,0.0078393176579607,0.8059943516659874
12670000.0,491.0,13245.830741167068,3987.725447654724,8869.158257722855,0.3208063702498163,39.78877122061593,20.51751041412353,-0.0243758821826559,0.0413637100816781,0.4485867811806917,0.9099873417289988,0.0067515021734519,0.8160275211711155
12740000.0,492.0,13317.707066059113,4009.466942548752,8917.05923986435,0.3534092328378133,41.10641316005162,20.4416058404105,-0.0073426853594461,0.0434954677921696,0.4316309640665567,0.91655001914648,0.0064819989943816,0.8351334754161572
12810000.0,493.0,13392.635523080826,4031.394856452942,8967.88385295868,0.3608080382858004,40.989319392613,20.43154348645892,-0.0139265478988135,0.0435963253826275,0.4421453060435616,0.9195591482243282,0.0073780944229802,0.8263684536604857
12880000.0,494.0,13461.194139003754,4053.247249603271,9012.26038813591,0.3647559200014386,41.650111607142854,20.452633721487867,-0.0292779330231605,0.0431152404342382,0.4300626236259771,0.9231146141684028,0.0070700390006557,0.8111054412768044
12950000.0,495.0,13533.220752000809,4075.102793455124,9060.225741147997,0.3776798362915332,42.49338942307693,20.446112412672782,-0.017511827043184,0.0468642617884513,0.444100406374787,0.9184707530247158,0.0070769188432946,0.8302353110075065
13020000.0,496.0,13605.749567985536,4097.026799201965,9108.469229221344,0.3517128218497549,40.94347899300711,20.48788506644113,-0.0110633821036657,0.0414919722235584,0.4589294446250742,0.9169112292049484,0.0069702154075936,0.8333911232926882
13090000.0,497.0,13678.69627404213,4119.251116037369,9156.707096338272,0.3472081486667906,40.653876168387285,20.467341967991416,-0.0220017227268367,0.041543649182523,0.4498733214534351,0.9179729963546543,0.0069106315645713,0.8413611303827867
