timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
1015000,440.4559712409973,12.33522629737854,416.19242119789124,-1.5912688104435802,-0.15766653838949857,0.00047807514345073453,0.0009999999310821297,23.203201740774443,0.02026284971555241,-0.009264539927244186,22.075056076049805,22.243606567382812
1022000,443.2906861305237,12.34449815750122,419.017813205719,-1.4547789469361305,-0.15790752192369398,0.0004980749629567273,0.0009999999310821297,23.281066411153468,0.020728847987629983,-0.009264539927244186,22.075056076049805,22.243606567382812
1029000,446.3010993003845,12.354072093963623,422.0185911655426,-1.4533817302435637,-0.15928511996954625,0.0004646395527642053,0.0009999999310821297,23.16205153136818,0.020206310325330244,-0.009264539927244186,22.075056076049805,22.243606567382812
1036000,449.23102021217346,12.3630690574646,424.9394543170929,-1.5000916318967938,-0.1601718118984078,0.00046668966478072375,0.0009999999310821297,23.28104881396496,0.0202896987605507,-0.009264539927244186,22.075056076049805,22.243606567382812
1043000,452.26257944107056,12.372944116592407,427.9610846042633,-1.3067859690636396,-0.16003883372247885,0.0004833331533589191,0.0009999999310821297,23.290087630920482,0.020559288225620084,-0.009264539927244186,22.075056076049805,22.243606567382812
1050000,455.40815830230713,12.384194135665894,431.09536242485046,-1.3351375237107277,-0.16014186242431275,0.00048182641475429165,0.0009999999310821297,23.300537777756205,0.02047068148029987,-0.009264539927244186,22.075056076049805,22.243606567382812
1057000,458.33394742012024,12.393544435501099,434.01173973083496,-1.0970765724778175,-0.16140898054289823,0.0004752439021370969,0.0009999999310821297,23.248223921614073,0.020534890846443422,-0.009264539927244186,22.075056076049805,22.243606567382812
1064000,461.23418831825256,12.403421401977539,436.90204548835754,-1.4661431778222322,-0.16217037919357175,0.00046025475291892025,0.0009999999310821297,23.150905868433625,0.020363139900005156,-0.009264539927244186,22.075056076049805,22.243606567382812
1071000,464.1378421783447,12.415319442749023,439.7937455177307,-1.6741130966693163,-0.1614705144670187,0.0004559230461296429,0.0009999999310821297,23.208874341130127,0.020341107133731558,-0.009264539927244186,22.075056076049805,22.243606567382812
1078000,467.2710723876953,12.42508840560913,442.91715836524963,-1.4161613071337342,-0.1635940794488869,0.00045317168143952264,0.0009999999310821297,23.379485397823213,0.020065024589658052,-0.009264539927244186,22.075056076049805,22.243606567382812
1085000,470.1773691177368,12.43535041809082,445.8131401538849,-1.3216477818787098,-0.16287883237700665,0.00046889170079297197,0.0009999999310821297,23.41536906401431,0.020474330364136244,-0.009264539927244186,22.075056076049805,22.243606567382812
1092000,473.19946813583374,12.446714401245117,448.8238191604614,-1.6770048532634974,-0.16421294878688694,0.0004463951204714198,0.0009999999310821297,23.27389832644679,0.020222993164654153,-0.009264539927244186,22.075056076049805,22.243606567382812
1099000,476.18062114715576,12.45743441581726,451.7941982746124,-1.7391435103490949,-0.16411813492082017,0.0004592591836673669,0.0009999999310821297,23.241885598280838,0.02046456877603377,-0.009264539927244186,22.075056076049805,22.243606567382812
1106000,479.09655499458313,12.46753454208374,454.6999771595001,-1.7052767798304558,-0.16448985651298192,0.0004646855838041667,0.0009999999310821297,23.353556590499906,0.020524273779208884,-0.009264539927244186,22.075056076049805,22.243606567382812
1113000,481.9429409503937,12.476502418518066,457.5373411178589,-1.4250028179958463,-0.16544164650067186,0.0004608474503181233,0.0009999999310821297,23.016714177627488,0.020363137602382515,-0.009264539927244186,22.075056076049805,22.243606567382812
1120000,484.8629479408264,12.48569631576538,460.4481039047241,-1.4076511142775416,-0.16419714267811011,0.00045408670412917015,0.0009999999310821297,23.114005935441394,0.020216483272385465,-0.009264539927244186,22.075056076049805,22.243606567382812
1127000,487.769996881485,12.494662284851074,463.3461310863495,-1.3053534785285592,-0.166364019371938,0.0004645167685859942,0.0009999999310821297,23.371784999089495,0.02061280925558774,-0.009264539927244186,22.075056076049805,22.243606567382812
1134000,490.610652923584,12.503966331481934,466.17742586135864,-1.4680582098662853,-0.16597923447173715,0.0004407002647364135,0.0009999999310821297,23.379962625129686,0.02021277254684685,-0.009264539927244186,22.075056076049805,22.243606567382812
1141000,493.62572503089905,12.513227224349976,469.18318486213684,-1.3601421378552914,-0.16766536397672105,0.00046770379391471113,0.0009999999310821297,23.45347188730198,0.020477139602786423,-0.009264539927244186,22.075056076049805,22.243606567382812
1148000,496.75883507728577,12.522865056991577,472.3066020011902,-1.5227404655888677,-0.16657847378116075,0.00045163495301099414,0.0009999999310821297,23.295619647139063,0.02049173147933838,-0.009264539927244186,22.075056076049805,22.243606567382812
1155000,499.6392421722412,12.532139301300049,475.1776828765869,-1.381299109198153,-0.169022561155048,0.0004372524045398903,0.0009999999310821297,23.25411226710917,0.020155357425665342,-0.009264539927244186,22.075056076049805,22.243606567382812
1162000,502.37984800338745,12.54161524772644,477.9087598323822,-1.470227143727243,-0.16796386045209602,0.0004652402694449123,0.0009999999310821297,23.454865339349954,0.02051459251492599,-0.009264539927244186,22.075056076049805,22.243606567382812
1169000,505.4287049770355,12.551695346832275,480.9474787712097,-1.445487141609192,-0.1683162604915244,0.00045797181489207954,0.0009999999310821297,23.34811306604457,0.020386054699797103,-0.009264539927244186,22.075056076049805,22.243606567382812
1176000,508.4511148929596,12.560722351074219,483.96080803871155,-1.4218325959518552,-0.1689491307519393,0.0004512819617210356,0.0009999999310821297,23.189525161297496,0.02040786649068773,-0.009264539927244186,22.075056076049805,22.243606567382812
1183000,511.29648065567017,12.57180142402649,486.79503417015076,-1.4335655141621828,-0.1688482351714914,0.00045026909338856136,0.0009999999310821297,23.289522113460276,0.020374259940976282,-0.009264539927244186,22.075056076049805,22.243606567382812
1190000,514.3487026691437,12.581743240356445,489.8372571468353,-1.343312906101346,-0.1690063241560785,0.0004274909632098532,0.0009999999310821297,23.464634954831048,0.020141932631280064,-0.009264539927244186,22.075056076049805,22.243606567382812
1197000,517.39159989357,12.591578245162964,492.87025928497314,-1.3706679455935955,-0.16937051475571652,0.0004459947026060988,0.0009999999310821297,23.407207147189823,0.020382893434473498,-0.009264539927244186,22.075056076049805,22.243606567382812
1204000,520.3785557746887,12.6009681224823,495.84776854515076,-1.6420846804976463,-0.1691395850903662,0.00042896943531850435,0.0009999999310821297,23.508375539432333,0.02018202872616582,-0.009264539927244186,22.075056076049805,22.243606567382812
1211000,523.387913942337,12.61107325553894,498.846967458725,-1.2934559490531683,-0.16991236994566714,0.0004306141456697922,0.0009999999310821297,23.278215175340787,0.020122151572676012,-0.009264539927244186,22.075056076049805,22.243606567382812
1218000,526.6110489368439,12.621500015258789,502.0596203804016,-1.3489520642906427,-0.16906585314022096,0.00045812893157781877,0.0009999999310821297,23.39359299308155,0.020580548570371456,-0.009264539927244186,22.075056076049805,22.243606567382812
1225000,529.5986428260803,12.631232023239136,505.0374343395233,-1.5262229135259986,-0.1707016065761832,0.00044207129008316733,0.0009999999310821297,23.320352213785352,0.020154195091568794,-0.009264539927244186,22.075056076049805,22.243606567382812
1232000,532.5357758998871,12.640427112579346,507.96531343460083,-1.552601926960051,-0.16980030113839892,0.0004521402366190498,0.0009999999310821297,23.424119536307597,0.020225024970341697,-0.009264539927244186,22.075056076049805,22.243606567382812
1239000,535.6610689163208,12.649054288864136,511.0819282531738,-1.5238388441503048,-0.1704946985677156,0.0004178434843943654,0.0009999999310821297,23.325928717468067,0.01992462615600963,-0.009264539927244186,22.075056076049805,22.243606567382812
1246000,538.597375869751,12.659214496612549,514.0080192089081,-1.429522642865777,-0.17220947898120229,0.0004289784680558396,0.0009999999310821297,23.351401624838882,0.020108991056902593,-0.009264539927244186,22.075056076049805,22.243606567382812
1253000,541.2376978397369,12.668461322784424,516.6390402317047,-1.3420633040368557,-0.17034045952716628,0.0004497350717762869,0.0009999999310821297,23.5190799687208,0.020466974620497125,-0.009264539927244186,22.075056076049805,22.243606567382812
1260000,543.9691679477692,12.678645372390747,519.3602712154388,-1.4177111443132162,-0.17206303991383604,0.0004468231756215492,0.0009999999310821297,23.337466591105628,0.020350627592621934,-0.009264539927244186,22.075056076049805,22.243606567382812
1267000,546.9370741844177,12.687269687652588,522.319498538971,-1.459225662983954,-0.17234149557952144,0.00044791337890120266,0.0009999999310821297,23.392296100487048,0.020312642629052934,-0.009264539927244186,22.075056076049805,22.243606567382812
1274000,550.0561742782593,12.698915481567383,525.4268984794617,-1.3067732797935605,-0.17180020759546227,0.00043123858414483067,0.0009999999310821297,23.501692439832034,0.020165590635276256,-0.009264539927244186,22.075056076049805,22.243606567382812
1281000,552.9178376197815,12.707056283950806,528.2803633213043,-1.3373111141845584,-0.17213773995648324,0.0004346417515795337,0.0009999999310821297,23.33107921175126,0.020139470361896013,-0.009264539927244186,22.075056076049805,22.243606567382812
1288000,555.8454468250275,12.71640658378601,531.1985635757446,-1.5432797372341156,-0.17336623326768918,0.0004483854560160931,0.0009999999310821297,23.18908721419747,0.02031918968916694,-0.009264539927244186,22.075056076049805,22.243606567382812
1295000,558.8829610347748,12.727338552474976,534.2250874042511,-1.549918088130653,-0.17326784815710644,0.000417948906417459,0.0009999999310821297,22.975791227395145,0.02001511608069273,-0.009264539927244186,22.075056076049805,22.243606567382812
1302000,561.8918559551239,12.735977411270142,537.2252893447876,-1.4730216935276985,-0.17343579292198516,0.0004340108926699797,0.0009999999310821297,23.06926891900464,0.02007861767712605,-0.009264539927244186,22.075056076049805,22.243606567382812
1309000,564.8798289299011,12.746838569641113,540.2023463249207,-1.1612947564572096,-0.1734433749962699,0.000436850530467902,0.0009999999310821297,23.38101295548682,0.020072948758087256,-0.009264539927244186,22.075056076049805,22.243606567382812
1316000,567.8668100833893,12.756572723388672,543.1795222759247,-1.1860706144943833,-0.17288915154989648,0.000445055294199339,0.0009999999310821297,23.479041967402615,0.020107887965918024,-0.009264539927244186,22.075056076049805,22.243606567382812
1323000,570.8123459815979,12.766297578811646,546.1152813434601,-1.19327986612916,-0.17293223604003027,0.0004290543611435811,0.0009999999310821297,23.339425513569587,0.020240977167772678,-0.009264539927244186,22.075056076049805,22.243606567382812
1330000,573.7895030975342,12.776592493057251,549.0820891857147,-1.1801759246736765,-0.17359781950657746,0.0004337384887547026,0.0009999999310821297,23.28514186814317,0.020042316886569343,-0.009264539927244186,22.075056076049805,22.243606567382812
1337000,576.7165253162384,12.786393642425537,551.9992599487305,-1.2962851906195283,-0.1745518537937491,0.0004271569077763227,0.0009999999310821297,23.532743316004463,0.01998078512378291,-0.009264539927244186,22.075056076049805,22.243606567382812
1344000,579.7221384048462,12.796274662017822,554.9949417114258,-1.3712351210415363,-0.17466805942938618,0.00043896485924787936,0.0009999999310821297,23.41555091120702,0.020359134874804022,-0.009264539927244186,22.075056076049805,22.243606567382812
1351000,582.5982792377472,12.805397510528564,557.8619060516357,-1.3596616918221116,-0.17379314601776888,0.0004379457919680131,0.0009999999310821297,23.506066821223666,0.020341105735156614,-0.009264539927244186,22.075056076049805,22.243606567382812
1358000,585.633335351944,12.818646669387817,560.8836581707001,-1.2674874160438776,-0.1756524915484526,0.00042581579469681255,0.0009999999310821297,23.37074384287043,0.020111631466163023,-0.009264539927244186,22.075056076049805,22.243606567382812
1365000,588.6407272815704,12.828077554702759,563.8815679550171,-1.3155336491763592,-0.1760789467008168,0.0004194936549224957,0.0009999999310821297,23.426384335746686,0.01988975353244244,-0.009264539927244186,22.075056076049805,22.243606567382812
1372000,591.5747051239014,12.837987184524536,566.8055808544159,-1.1270155664533377,-0.17382755271909026,0.00041399895757285733,0.0009999999310821297,23.455862605479155,0.019916965716764615,-0.009264539927244186,22.075056076049805,22.243606567382812
1379000,594.5548179149628,12.847684144973755,569.7759437561035,-1.2222537770867348,-0.17476402600057325,0.0004323592056967395,0.0009999999310821297,23.476457257337714,0.01997453647218995,-0.009264539927244186,22.075056076049805,22.243606567382812
1386000,597.5952339172363,12.85883116722107,572.8051605224609,-1.4231527457013726,-0.17601136811543894,0.0004208386010182688,0.0009999999310821297,23.281905564843175,0.019908694249041948,-0.009264539927244186,22.075056076049805,22.243606567382812
1393000,600.6389667987823,12.867287158966064,575.8403882980347,-1.1963595170527697,-0.1748336064996704,0.0004249718942657275,0.0009999999310821297,23.326623049446898,0.020172251292561855,-0.009264539927244186,22.075056076049805,22.243606567382812
1400000,616.7662177085876,12.877784013748169,579.0500154495239,-1.5163227217271924,-0.17512900913183935,0.0004115062479458006,0.0009999999310821297,23.240807208706585,0.019943237640030406,0.008543621748685837,26.385223388671875,22.81923484802246
1407000,619.7954835891724,12.888230085372925,582.0687775611877,-1.3368099462240934,-0.17596542920932212,0.0004303936739736178,0.0009999999310821297,23.29448389084238,0.020011592454648862,0.008543621748685837,26.385223388671875,22.81923484802246
1414000,622.7266478538513,12.897100448608398,584.9910175800323,-0.9139200556091964,-0.17652039704257502,0.00040976327527014446,0.0009999999310821297,23.530221896894616,0.01980243749520608,0.008543621748685837,26.385223388671875,22.81923484802246
1421000,625.7922790050507,12.906169414520264,588.047527551651,-0.8827950805425644,-0.17664332340739736,0.000421337014639409,0.0009999999310821297,23.477312350670697,0.0198941963388217,0.008543621748685837,26.385223388671875,22.81923484802246
1428000,628.586403131485,12.91615343093872,590.8316125869751,-1.1921338737010956,-0.17753270439124436,0.0004221148538521329,0.0009999999310821297,23.51855226093761,0.019837444329645963,0.008543621748685837,26.385223388671875,22.81923484802246
